Point,Location,lon,lat,geometry
1,Goodfellow and MLK,-90.279378,38.672073,
2,Goodfello and W. Florissant,-90.255014,38.71309,
3,Vandeventner and W. Florissant,-90.214233,38.671452,
4,Vandeventner and MLK,-90.231954,38.650828,
